id,type_panne,machine,gravite,duree_heures,date,site
1055,Surchauffe moteur,Convoyeur,Élevée,19.86,02/03/2024,
1056,Défaillance capteur,Compresseur,Élevée,27.16,20/04/2025,
1057,Défaut logiciel,Compresseur,Faible,3.21,27/03/2025,LLC
1059,Surchauffe moteur,Pompe,Critique,42.51,17/05/2023,
1063,Surchauffe moteur,Pompe,Faible,18.67,09/11/2024,Ltd
1067,Usure mécanique,Compresseur,Faible,10.19,13/11/2023,
1072,Panne pneumatique,Compresseur,Moyenne,2.99,21/09/2024,
1073,Défaut logiciel,Compresseur,Élevée,7.02,11/05/2024,
Line,look day,Convoyeur,Faible,39.55,18/11/2023,
1076,Panne électrique,Compresseur,Critique,30.85,08/07/2023,
1078,Fuite hydraulique,Convoyeur,Faible,31.78,09/11/2023,
1080,Surchauffe moteur,Convoyeur,Moyenne,44.88,19/05/2024,
1083,Panne pneumatique,Pompe,Moyenne,39.23,24/05/2024,
1088,Surchauffe moteur,Convoyeur,Élevée,43.08,16/12/2023,
1089,Problème de,Pompe,Élevée,34.69,29/11/2024,
1093,Surchauffe moteur,Compresseur,Élevée,20.34,01/11/2023,Group
Power,cold hot,Compresseur,Faible,39.69,05/05/2023,
1097,Fuite hydraulique,Pompe,Moyenne,7.18,19/05/2024,Group
1100,Panne électrique,Convoyeur,Moyenne,13.58,24/12/2023,
1102,Panne électrique,Convoyeur,Moyenne,6.04,18/07/2023,Inc
1103,Problème de,Pompe,Faible,14.66,15/04/2024,Group
1105,Panne électrique,Convoyeur,Moyenne,8.06,02/03/2025,Group
Myself,face general.,Compresseur,Moyenne,23.26,12/04/2024,Ltd
1107,Surchauffe moteur,Convoyeur,Moyenne,39.51,28/02/2025,
1108,Défaut logiciel,Compresseur,Moyenne,30.71,13/12/2023,
1109,Défaut logiciel,Compresseur,Moyenne,13.03,28/11/2023,PLC
1111,Défaillance capteur,Compresseur,Critique,38.7,10/04/2025,PLC
1115,Panne électrique,Pompe,Moyenne,8.57,11/09/2024,
1118,Problème de,Convoyeur,Critique,23.11,06/12/2024,
1119,Défaut logiciel,Pompe,Moyenne,32.52,16/01/2024,
1121,Surchauffe moteur,Convoyeur,Moyenne,10.38,27/08/2023,Group
1122,Usure mécanique,Compresseur,Faible,5.56,15/05/2024,
1123,Usure mécanique,Convoyeur,Critique,37.12,16/11/2023,
1124,Surchauffe moteur,Pompe,Élevée,18.42,04/05/2023,
1125,Défaillance capteur,Convoyeur,Élevée,43.13,27/02/2024,
1132,Problème de,Pompe,Critique,35.31,12/01/2024,
1135,Problème de,Pompe,Moyenne,23.83,04/12/2023,
1136,Défaut logiciel,Compresseur,Faible,19.17,16/06/2024,Group
1138,Surchauffe moteur,Convoyeur,Faible,3.36,14/04/2025,
1140,Usure mécanique,Compresseur,Élevée,8.68,04/08/2023,
1146,Fuite hydraulique,Pompe,Faible,17.45,08/09/2024,
1148,Fuite hydraulique,Pompe,Faible,5.94,21/03/2024,
1150,Défaillance capteur,Pompe,Critique,36.36,12/11/2023,PLC
Natural,because know,Convoyeur,Moyenne,41.25,24/05/2023,PLC
1152,Fuite hydraulique,Compresseur,Moyenne,21.09,19/08/2023,
1155,Défaut logiciel,Pompe,Élevée,31.17,20/05/2023,
1157,Panne électrique,Convoyeur,Moyenne,6.45,17/09/2023,
Hold,respond deep,Compresseur,Faible,22.82,06/01/2025,
1163,Usure mécanique,Compresseur,Faible,32.37,08/06/2023,
1164,Usure mécanique,Convoyeur,Critique,45.38,24/09/2024,Ltd
1168,Fuite hydraulique,Pompe,Élevée,45.86,08/11/2023,
1169,Défaut logiciel,Pompe,Critique,8.12,19/08/2023,LLC
1174,Défaut logiciel,Convoyeur,Moyenne,44.07,11/11/2024,
1178,Défaut logiciel,Convoyeur,Critique,9.93,15/07/2023,Group
1179,Problème de,Convoyeur,Critique,38.33,04/01/2024,
1181,Problème de,Compresseur,Élevée,43.13,07/05/2023,Inc
1182,Défaut logiciel,Pompe,Faible,30.42,30/08/2023,
1190,Panne électrique,Pompe,Faible,33.42,17/12/2023,
1192,Panne pneumatique,Pompe,Critique,34.6,30/05/2024,
1193,Problème de,Pompe,Critique,16.25,20/06/2024,Inc
1197,Défaut logiciel,Convoyeur,Moyenne,11.38,28/06/2024,
1198,Panne électrique,Convoyeur,Faible,44.77,04/04/2025,PLC
1201,Panne pneumatique,Pompe,Moyenne,3.65,08/09/2024,
1204,Problème de,Convoyeur,Faible,4.65,09/04/2025,
1205,Fuite hydraulique,Pompe,Critique,29.38,09/10/2023,
1206,Usure mécanique,Compresseur,Élevée,20.83,22/01/2024,
1207,Usure mécanique,Convoyeur,Élevée,14.51,28/11/2024,Ltd
1212,Surchauffe moteur,Pompe,Critique,7.11,14/04/2024,
Wonder,ago build,Convoyeur,Élevée,11.19,27/08/2023,
Go,"process onto.""",Compresseur,Moyenne,39.42,03/04/2024,Inc
1221,Problème de,Convoyeur,Moyenne,6.94,15/05/2024,
1224,Panne pneumatique,Compresseur,Élevée,29.94,28/12/2024,
1227,Panne électrique,Pompe,Moyenne,11.65,28/12/2024,
1229,Défaut logiciel,Pompe,Critique,6.85,15/03/2025,Ltd
Act,life all,Convoyeur,Élevée,1.59,24/01/2025,
1238,Problème de,Compresseur,Moyenne,45.66,06/06/2023,
1239,Usure mécanique,Compresseur,Faible,44.06,30/10/2023,
1240,Surchauffe moteur,Convoyeur,Faible,36.05,14/01/2025,
1241,Problème de,Compresseur,Élevée,45.26,29/10/2023,
1247,Panne électrique,Pompe,Moyenne,18.53,25/01/2025,Include serve writer
Change,do doctor,Compresseur,Moyenne,16.39,28/07/2023,
1257,Fuite hydraulique,Pompe,Faible,18.33,10/05/2024,
1259,Panne pneumatique,Pompe,Moyenne,20.95,26/05/2024,PLC
1261,Fuite hydraulique,Convoyeur,Faible,11.66,07/04/2024,
1265,Problème de,Convoyeur,Faible,4.06,10/07/2023,Inc
1270,Défaut logiciel,Pompe,Critique,43.86,30/10/2023,PLC
1271,Défaut logiciel,Compresseur,Élevée,36.04,16/07/2023,Ltd
1272,Usure mécanique,Compresseur,Critique,15.23,24/09/2023,
1282,Problème de,Compresseur,Élevée,26.83,13/05/2024,
1285,Fuite hydraulique,Compresseur,Faible,47.97,15/02/2025,
1287,Fuite hydraulique,Convoyeur,Élevée,36.94,03/04/2024,
1290,Panne électrique,Compresseur,Moyenne,41.01,04/11/2024,
1295,Panne pneumatique,Compresseur,Faible,30.76,18/11/2024,
1301,Fuite hydraulique,Pompe,Moyenne,10.98,19/07/2023,
1304,Usure mécanique,Pompe,Critique,4.2,07/09/2023,Ltd
1306,Usure mécanique,Convoyeur,Moyenne,33.78,18/05/2024,
1307,Usure mécanique,Convoyeur,Faible,39.65,15/03/2025,
1308,Défaut logiciel,Pompe,Moyenne,27.8,20/10/2023,Inc
1310,Fuite hydraulique,Compresseur,Moyenne,6.39,22/01/2024,
1311,Problème de,Compresseur,Élevée,46.96,20/05/2024,
Consider,protect where,Compresseur,Critique,19.73,04/09/2024,
1315,Usure mécanique,Compresseur,Moyenne,13.41,12/08/2023,Ltd
1317,Défaillance capteur,Convoyeur,Critique,13.56,22/09/2024,
1321,Problème de,Convoyeur,Faible,42.8,08/01/2025,
1322,Défaut logiciel,Pompe,Moyenne,15.09,03/01/2025,
1323,Surchauffe moteur,Compresseur,Moyenne,24.92,18/01/2024,
1332,Problème de,Convoyeur,Élevée,42.89,06/08/2024,
1335,Fuite hydraulique,Convoyeur,Élevée,21.91,02/08/2023,
1337,Usure mécanique,Pompe,Élevée,5.34,18/02/2025,
1339,Panne électrique,Pompe,Critique,13.58,02/08/2024,
1340,Fuite hydraulique,Compresseur,Faible,33.99,07/01/2025,LLC
1343,Usure mécanique,Pompe,Faible,12.49,05/11/2023,
1344,Fuite hydraulique,Pompe,Élevée,36.94,06/04/2024,
1346,Panne électrique,Pompe,Moyenne,15.68,08/01/2025,
1348,Usure mécanique,Compresseur,Élevée,11.02,13/07/2023,
1350,Panne électrique,Convoyeur,Critique,36.96,10/09/2023,Group
1360,Surchauffe moteur,Compresseur,Critique,41.74,11/03/2024,
1366,Fuite hydraulique,Pompe,Faible,10.34,21/02/2025,
1369,Surchauffe moteur,Compresseur,Critique,20.42,05/03/2024,
1373,Panne pneumatique,Pompe,Moyenne,34.5,01/11/2024,Inc
1374,Défaillance capteur,Compresseur,Faible,29.25,27/08/2024,
1375,Panne électrique,Convoyeur,Faible,26.57,06/09/2023,PLC
Country,image side,Pompe,Critique,31.06,10/08/2024,
1386,Fuite hydraulique,Convoyeur,Moyenne,9.93,21/02/2024,
1387,Défaut logiciel,Pompe,Critique,45.16,25/10/2024,
1388,Problème de,Pompe,Critique,27.53,06/10/2024,
1394,Panne électrique,Convoyeur,Faible,24.47,12/04/2024,
1396,Panne pneumatique,Convoyeur,Critique,4.74,01/02/2024,
1401,Défaut logiciel,Compresseur,Critique,6.66,15/07/2024,
1404,Usure mécanique,Compresseur,Moyenne,29.65,03/07/2023,
1413,Panne pneumatique,Pompe,Faible,19.19,23/09/2024,Inc
1417,Problème de,Compresseur,Élevée,31.72,17/08/2024,
1418,Surchauffe moteur,Compresseur,Élevée,5.53,30/07/2023,LLC
1419,Fuite hydraulique,Convoyeur,Faible,30.27,27/08/2023,
1424,Usure mécanique,Convoyeur,Moyenne,21.49,05/11/2023,
1428,Usure mécanique,Convoyeur,Élevée,1.34,15/07/2023,
1430,Défaillance capteur,Pompe,Élevée,41.67,23/08/2023,
1432,Surchauffe moteur,Convoyeur,Faible,40.98,27/01/2024,
1433,Panne pneumatique,Pompe,Critique,37.51,30/12/2024,LLC
1435,Problème de,Convoyeur,Moyenne,36.81,10/07/2023,
Nice,we floor,Pompe,Élevée,19.79,22/04/2023,LLC
1438,Surchauffe moteur,Compresseur,Élevée,7.16,20/10/2024,
1442,Défaut logiciel,Pompe,Critique,38.95,01/03/2024,
1446,Panne pneumatique,Convoyeur,Faible,7.29,25/10/2024,Group
1447,Panne pneumatique,Pompe,Élevée,19.58,09/06/2023,
1449,Panne pneumatique,Pompe,Critique,11.54,04/02/2024,
1450,Surchauffe moteur,Pompe,Moyenne,14.39,14/11/2024,Inc
1455,Panne électrique,Compresseur,Moyenne,22.3,06/06/2024,Inc
1456,Usure mécanique,Pompe,Moyenne,10.49,19/02/2024,
1458,Fuite hydraulique,Convoyeur,Faible,11.15,05/02/2024,Inc
1466,Fuite hydraulique,Pompe,Faible,27.27,22/08/2023,
1473,Fuite hydraulique,Pompe,Moyenne,3.68,29/09/2024,
1474,Panne pneumatique,Compresseur,Faible,22.15,15/05/2024,Ltd
1476,Défaillance capteur,Convoyeur,Moyenne,35.61,10/03/2025,
1480,Fuite hydraulique,Compresseur,Critique,39.17,09/07/2023,
1481,Fuite hydraulique,Convoyeur,Élevée,27.87,12/02/2024,
1482,Problème de,Compresseur,Élevée,10.78,05/04/2025,
1483,Panne électrique,Pompe,Élevée,7.01,06/12/2023,
1487,Panne électrique,Convoyeur,Élevée,17.14,22/02/2025,
1489,Panne pneumatique,Compresseur,Critique,11.13,16/10/2024,
1490,Usure mécanique,Compresseur,Élevée,44.81,16/05/2024,
1509,Panne pneumatique,Convoyeur,Faible,5.97,05/02/2024,
1512,Problème de,Compresseur,Moyenne,22.93,26/12/2024,Ltd
1513,Défaut logiciel,Pompe,Faible,20.37,20/08/2023,
1518,Problème de,Convoyeur,Élevée,29.48,06/04/2024,PLC
1519,Panne pneumatique,Pompe,Élevée,24.31,02/01/2024,
1520,Problème de,Convoyeur,Moyenne,9.42,13/06/2024,
1522,Panne pneumatique,Compresseur,Critique,15.9,09/08/2024,Group
1523,Problème de,Pompe,Critique,35.65,23/12/2024,LLC
1524,Usure mécanique,Convoyeur,Faible,15.8,01/06/2024,
1525,Fuite hydraulique,Convoyeur,Élevée,43.89,28/06/2024,
1526,Fuite hydraulique,Convoyeur,Faible,16.72,10/12/2023,Include TV break
1532,Panne pneumatique,Compresseur,Faible,21.08,27/02/2024,
1534,Panne électrique,Convoyeur,Moyenne,31.61,28/11/2024,
1535,Usure mécanique,Compresseur,Moyenne,32.23,17/10/2024,
1536,Fuite hydraulique,Convoyeur,Moyenne,4.23,20/02/2025,LLC
1540,Panne électrique,Compresseur,Critique,24.89,28/08/2024,
1543,Défaut logiciel,Compresseur,Critique,7.0,31/08/2023,
1547,Surchauffe moteur,Compresseur,Élevée,30.54,11/06/2024,
1549,Défaillance capteur,Convoyeur,Élevée,15.49,09/02/2025,
1550,Fuite hydraulique,Pompe,Élevée,27.9,04/04/2024,Include fight would
Production,success generation,Pompe,Faible,45.32,25/05/2024,Ltd
1560,Usure mécanique,Pompe,Faible,47.51,18/07/2023,
1563,Fuite hydraulique,Convoyeur,Critique,17.29,04/07/2024,LLC
1566,Problème de,Convoyeur,Moyenne,32.33,21/11/2024,
1567,Fuite hydraulique,Pompe,Critique,33.92,02/10/2024,LLC
1574,Panne électrique,Compresseur,Faible,31.94,05/09/2023,
1575,Panne pneumatique,Compresseur,Moyenne,6.53,16/04/2025,Group
1576,Surchauffe moteur,Compresseur,Moyenne,24.03,06/06/2024,
1580,Problème de,Compresseur,Faible,19.92,17/02/2024,
1581,Problème de,Compresseur,Critique,32.83,10/10/2023,
Trial,attorney generation,Pompe,Faible,21.7,26/05/2024,
1586,Défaillance capteur,Compresseur,Faible,19.53,20/08/2023,
1588,Panne électrique,Convoyeur,Moyenne,11.1,03/04/2024,
1589,Usure mécanique,Convoyeur,Faible,32.2,29/12/2023,Ltd
1592,Fuite hydraulique,Convoyeur,Moyenne,41.2,06/04/2025,
Our,government share,Compresseur,Faible,0.98,19/07/2024,
1596,Usure mécanique,Compresseur,Faible,46.26,11/02/2024,PLC
1598,Défaillance capteur,Compresseur,Élevée,13.4,21/03/2025,
1599,Problème de,Pompe,Critique,1.27,03/08/2023,LLC
1600,Défaillance capteur,Compresseur,Critique,16.38,23/04/2023,
1601,Défaut logiciel,Pompe,Moyenne,44.84,01/09/2024,
1603,Surchauffe moteur,Pompe,Élevée,20.4,16/07/2024,
1604,Panne électrique,Pompe,Élevée,3.08,05/03/2025,Including force young
1606,Problème de,Pompe,Faible,29.97,16/06/2023,Group
1608,Usure mécanique,Pompe,Critique,4.7,07/11/2023,
1611,Fuite hydraulique,Convoyeur,Faible,35.22,02/11/2023,
1613,Surchauffe moteur,Compresseur,Moyenne,30.37,22/01/2024,PLC
1623,Fuite hydraulique,Compresseur,Critique,3.52,09/06/2024,
1625,Panne électrique,Compresseur,Faible,26.49,22/08/2023,
1626,Défaillance capteur,Pompe,Moyenne,13.47,15/03/2025,
1628,Panne pneumatique,Compresseur,Critique,44.57,14/11/2024,
1631,Problème de,Compresseur,Critique,22.09,28/01/2025,
1635,Surchauffe moteur,Pompe,Élevée,2.76,09/05/2024,LLC
1636,Panne électrique,Pompe,Moyenne,25.83,26/01/2025,
1637,Usure mécanique,Compresseur,Faible,13.28,11/01/2025,
1643,Fuite hydraulique,Convoyeur,Moyenne,22.43,02/08/2024,
1645,Panne pneumatique,Compresseur,Faible,39.18,19/03/2025,LLC
1648,Surchauffe moteur,Pompe,Moyenne,2.18,16/11/2024,
1650,Panne électrique,Pompe,Critique,5.14,12/05/2024,
1653,Défaut logiciel,Convoyeur,Moyenne,15.54,11/04/2024,
1655,Panne électrique,Compresseur,Faible,47.25,21/01/2025,
1656,Panne pneumatique,Compresseur,Faible,21.34,12/06/2023,
1657,Défaillance capteur,Convoyeur,Faible,43.79,07/01/2024,Group
1661,Défaut logiciel,Pompe,Faible,39.91,08/09/2024,
1662,Panne électrique,Pompe,Faible,24.37,05/03/2025,
1671,Défaillance capteur,Convoyeur,Élevée,29.97,24/09/2024,
1673,Surchauffe moteur,Pompe,Moyenne,20.4,29/10/2024,
1674,Usure mécanique,Pompe,Critique,21.66,25/04/2024,
1678,Panne électrique,Compresseur,Faible,47.86,25/04/2024,
1680,Surchauffe moteur,Compresseur,Moyenne,24.16,10/02/2024,
1681,Fuite hydraulique,Convoyeur,Élevée,12.99,27/12/2024,
1682,Panne pneumatique,Convoyeur,Critique,19.33,12/12/2024,
1683,Surchauffe moteur,Convoyeur,Faible,15.16,02/09/2023,Ltd
1685,Problème de,Pompe,Élevée,37.24,05/01/2024,
1692,Surchauffe moteur,Compresseur,Faible,23.88,09/06/2023,
1698,Panne pneumatique,Pompe,Élevée,13.8,20/07/2024,Ltd
1700,Panne électrique,Convoyeur,Faible,24.59,25/05/2023,
1705,Panne électrique,Compresseur,Critique,41.31,02/08/2023,
1709,Défaillance capteur,Convoyeur,Moyenne,28.54,09/05/2024,Inc
1711,Défaut logiciel,Pompe,Critique,28.17,02/04/2025,PLC
Company,concern place,Convoyeur,Faible,36.79,09/02/2025,
1717,Surchauffe moteur,Pompe,Faible,15.09,18/04/2025,
1718,Panne pneumatique,Pompe,Moyenne,8.77,06/01/2024,
1719,Surchauffe moteur,Pompe,Critique,10.37,04/02/2024,Inc
1724,Fuite hydraulique,Pompe,Critique,8.29,14/03/2025,
1726,Panne électrique,Compresseur,Critique,9.36,25/04/2024,Ltd
1731,Panne pneumatique,Compresseur,Faible,27.4,28/05/2024,
1733,Panne électrique,Pompe,Moyenne,26.75,01/11/2023,
1734,Fuite hydraulique,Pompe,Élevée,46.19,04/07/2023,
1740,Défaillance capteur,Pompe,Faible,45.77,29/07/2024,Ltd
1743,Surchauffe moteur,Compresseur,Critique,33.34,16/05/2024,LLC
1746,Panne pneumatique,Pompe,Élevée,25.68,29/10/2023,
1748,Défaut logiciel,Pompe,Faible,2.16,18/01/2024,
1754,Usure mécanique,Convoyeur,Élevée,2.63,21/07/2023,
1757,Surchauffe moteur,Compresseur,Moyenne,22.57,10/10/2023,PLC
Safe,western deal,Pompe,Élevée,29.9,25/06/2023,
1763,Surchauffe moteur,Pompe,Moyenne,18.46,05/10/2023,Inc
1771,Surchauffe moteur,Convoyeur,Moyenne,41.1,25/12/2024,
1775,Défaut logiciel,Convoyeur,Critique,24.81,15/10/2024,
1777,Panne électrique,Convoyeur,Élevée,21.13,05/02/2024,
1779,Usure mécanique,Pompe,Élevée,41.06,29/11/2023,
1780,Problème de,Pompe,Moyenne,4.48,01/08/2024,
1782,Défaillance capteur,Convoyeur,Moyenne,0.75,05/10/2024,
1785,Défaillance capteur,Pompe,Faible,17.9,02/08/2024,
1786,Problème de,Convoyeur,Élevée,33.44,20/04/2025,
1788,Usure mécanique,Compresseur,Moyenne,13.95,09/07/2023,
1789,Problème de,Compresseur,Critique,28.24,01/05/2023,
1791,Panne électrique,Pompe,Faible,6.34,19/04/2025,PLC
1793,Panne pneumatique,Compresseur,Élevée,15.95,21/08/2023,PLC
1796,Défaut logiciel,Convoyeur,Faible,24.18,31/05/2024,Inc
1797,Défaillance capteur,Pompe,Critique,43.05,10/08/2023,
1798,Défaut logiciel,Pompe,Critique,14.92,04/12/2024,
1799,Défaillance capteur,Pompe,Critique,36.41,29/12/2023,
1802,Panne pneumatique,Convoyeur,Élevée,44.79,16/05/2023,
1806,Surchauffe moteur,Compresseur,Faible,8.21,02/08/2023,
1808,Fuite hydraulique,Compresseur,Élevée,6.25,08/02/2025,
1809,Défaillance capteur,Pompe,Critique,40.59,02/12/2023,
1814,Surchauffe moteur,Compresseur,Critique,34.91,04/07/2023,
1818,Défaut logiciel,Compresseur,Moyenne,47.32,09/10/2023,
1824,Usure mécanique,Compresseur,Élevée,24.0,13/03/2025,
1825,Surchauffe moteur,Pompe,Élevée,37.47,10/11/2024,
1831,Fuite hydraulique,Convoyeur,Moyenne,15.07,14/01/2025,
1834,Défaut logiciel,Compresseur,Moyenne,24.86,05/12/2023,
1836,Usure mécanique,Pompe,Critique,8.54,20/10/2024,
1842,Panne électrique,Pompe,Critique,40.75,07/06/2023,Ltd
1855,Problème de,Pompe,Élevée,5.67,27/04/2024,Inc
1856,Problème de,Convoyeur,Élevée,37.78,29/03/2024,
1857,Problème de,Convoyeur,Élevée,21.22,30/07/2023,
1862,Défaillance capteur,Pompe,Moyenne,17.06,26/08/2023,LLC
1863,Défaillance capteur,Compresseur,Moyenne,16.79,23/05/2024,
1865,Fuite hydraulique,Pompe,Élevée,8.02,09/08/2024,Inc
1875,Panne électrique,Convoyeur,Moyenne,20.46,21/04/2025,
1878,Usure mécanique,Compresseur,Critique,25.29,01/03/2025,
1880,Surchauffe moteur,Compresseur,Moyenne,24.86,10/11/2024,
1882,Panne pneumatique,Pompe,Critique,17.85,02/04/2024,
1884,Problème de,Compresseur,Élevée,35.87,03/02/2025,Inc
1886,Défaut logiciel,Pompe,Faible,0.8,06/04/2025,
1888,Surchauffe moteur,Convoyeur,Faible,8.63,20/09/2024,
1889,Défaut logiciel,Compresseur,Moyenne,2.88,06/04/2025,
1893,Usure mécanique,Convoyeur,Moyenne,40.32,30/07/2023,
1894,Défaut logiciel,Convoyeur,Critique,39.47,23/06/2024,
1900,Usure mécanique,Pompe,Moyenne,17.59,04/07/2024,
1902,Problème de,Pompe,Élevée,25.4,05/01/2024,
1911,Fuite hydraulique,Compresseur,Moyenne,1.79,09/12/2024,
1912,Panne électrique,Compresseur,Critique,13.89,08/06/2023,
1913,Surchauffe moteur,Pompe,Critique,26.97,22/12/2024,Inc
1914,Usure mécanique,Convoyeur,Élevée,10.44,02/05/2023,
1919,Usure mécanique,Compresseur,Élevée,29.28,01/07/2023,
1922,Surchauffe moteur,Pompe,Élevée,28.08,01/11/2024,
1930,Usure mécanique,Pompe,Critique,32.63,20/09/2023,
1931,Fuite hydraulique,Pompe,Critique,22.32,17/07/2023,PLC
1932,Problème de,Compresseur,Élevée,2.87,18/10/2023,
1933,Usure mécanique,Pompe,Faible,29.87,20/03/2025,
1942,Panne électrique,Convoyeur,Élevée,5.63,22/05/2023,
Occur,cover about,Convoyeur,Élevée,5.04,20/11/2023,
1946,Usure mécanique,Pompe,Moyenne,34.22,22/06/2024,Inc
1947,Panne électrique,Convoyeur,Faible,22.77,29/01/2025,
1955,Problème de,Pompe,Critique,2.26,07/09/2023,
1959,Fuite hydraulique,Compresseur,Moyenne,16.22,01/10/2024,
1960,Défaillance capteur,Compresseur,Critique,29.03,21/07/2023,
1962,Problème de,Compresseur,Faible,38.93,27/09/2023,
1963,Défaillance capteur,Pompe,Moyenne,7.37,17/07/2024,PLC
1967,Défaillance capteur,Pompe,Moyenne,25.51,27/07/2024,
1968,Surchauffe moteur,Compresseur,Faible,1.9,22/10/2023,Inc
1969,Panne électrique,Compresseur,Moyenne,29.8,04/10/2024,
1970,Problème de,Pompe,Élevée,30.43,17/11/2024,
1971,Panne électrique,Pompe,Élevée,21.99,08/09/2024,PLC
1977,Panne pneumatique,Pompe,Moyenne,13.41,11/10/2024,
1978,Défaut logiciel,Compresseur,Élevée,2.22,10/01/2024,
1979,Usure mécanique,Compresseur,Critique,14.95,13/01/2025,
Thought,parent modern,Convoyeur,Élevée,42.52,11/12/2023,Group
1984,Usure mécanique,Pompe,Critique,31.9,07/01/2025,
1990,Usure mécanique,Convoyeur,Critique,10.74,06/07/2023,
1991,Défaut logiciel,Compresseur,Élevée,10.72,01/07/2023,
1995,Problème de,Pompe,Élevée,7.18,18/07/2024,
1996,Défaillance capteur,Pompe,Faible,19.82,30/06/2024,Ltd
1997,Défaillance capteur,Pompe,Moyenne,2.19,24/05/2024,
1998,Défaut logiciel,Convoyeur,Critique,7.8,18/09/2023,
2003,Défaillance capteur,Convoyeur,Faible,38.37,22/06/2023,
2004,Surchauffe moteur,Convoyeur,Élevée,41.11,07/08/2023,
2007,Surchauffe moteur,Convoyeur,Critique,17.77,13/09/2024,
2009,Défaillance capteur,Convoyeur,Moyenne,30.77,03/07/2023,
2012,Défaillance capteur,Pompe,Moyenne,13.63,14/05/2024,
2015,Problème de,Convoyeur,Moyenne,44.55,17/05/2024,
2016,Défaut logiciel,Compresseur,Critique,29.61,12/10/2023,
2018,Panne pneumatique,Pompe,Critique,47.98,01/07/2024,
2019,Panne électrique,Compresseur,Moyenne,10.75,11/01/2024,Inc
2027,Défaut logiciel,Convoyeur,Faible,12.15,23/02/2025,
Once,measure next,Compresseur,Élevée,39.43,03/05/2023,
2030,Panne pneumatique,Convoyeur,Critique,20.91,09/07/2024,LLC
2032,Surchauffe moteur,Convoyeur,Moyenne,19.8,03/11/2023,
2034,Problème de,Compresseur,Moyenne,36.08,04/01/2025,Ltd
2035,Problème de,Compresseur,Faible,2.85,28/05/2024,Group
2036,Panne électrique,Compresseur,Critique,2.47,17/10/2024,
2042,Défaillance capteur,Compresseur,Élevée,30.82,05/04/2024,
2045,Fuite hydraulique,Convoyeur,Moyenne,37.93,19/04/2024,
2051,Panne électrique,Pompe,Élevée,12.58,12/08/2024,
2052,Panne pneumatique,Convoyeur,Élevée,5.77,30/11/2023,
2054,Problème de,Compresseur,Faible,0.83,03/03/2025,Group
2055,Panne pneumatique,Pompe,Moyenne,45.67,01/07/2024,
2058,Défaillance capteur,Convoyeur,Élevée,13.16,22/02/2025,
2060,Problème de,Convoyeur,Faible,13.23,13/05/2024,PLC
2071,Défaillance capteur,Compresseur,Élevée,16.82,01/06/2023,
2076,Problème de,Pompe,Moyenne,3.49,29/10/2024,PLC
