WORKORDERID;Description;ASSETNUM;FAILURECODE;WOPRIORITY;LOCATION;STATUS
2199;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2200;HVAC overheating;11200;HVAC;5.0;BR200;WAPPR
2201;HVAC overheating;11200;HVAC;4.0;BR200;WAPPR
2202;HVAC overheating;11200;HVAC;1.0;BR200;WAPPR
2203;HVAC overheating;11200;HVAC;3.0;BR200;WAPPR
2204;HVAC overheating;11200;HVAC;2.0;BR200;WAPPR
2205;HVAC overheating;11200;HVAC;5.0;BR200;WAPPR
2206;HVAC overheating;11200;HVAC;4.0;BR200;WAPPR
2212;Fire Door Cable Broken;;;2.0;PACKAGE;WAPPR
133;Repair Centrifugal Pump;11430;PUMPS;2.0;BR450;CLOSE
77;Repair Leaking Pump;11430;PUMPS;2.0;BR430;CLOSE
2213;Burner Quarterly Inspection and Certification;11220;;2.0;ECC210;WAPPR
2214;Burner Quarterly Inspection and Certification;11220;;2.0;ECC210;WAPPR
2160;Water spillage;11200;HVAC;1.0;BR200;WAPPR
147483;;;;;;WAPPR
147484;;;;;;WAPPR
147485;;1001;BLDGS;;MOFLOOR1;APPR
147495;12 Month Service on Shipping Dept #1 Conveyor;12600;CONVEYOR;5.0;SHIPPING;WAPPR
147496;12 Month Service on Shipping Dept #1 Conveyor;12600;CONVEYOR;5.0;SHIPPING;WAPPR
147505;Spot Patching;;;;;COMP
147512;Spot Patching;;;;;COMP
147575;Réparation climatiseur;;;;;WAPPR
147577;;;;;;WAPPR
147580;;;;;;WAPPR
25;Condensate Return Pump Stopped;11430;PUMPS;2.0;BR430;CLOSE
147679;;;;;;WAPPR
147681;;;;;;WAPPR
147682;;;;;;WAPPR
147683;;;;8.0;;COMP
147686;;;;;;WAPPR
147688;;;;;;WAPPR
147691;SM: TEST;1001;;2.0;BR300;WAPPR
147695;;;;;;WAPPR
134;Pump Failure- Deliver to Shop;11430;PUMPS;3.0;BR450;CLOSE
147696;SM: TEST;1001;;2.0;BR300;WAPPR
147707;;;;;;WAPPR
147708;;;;;;WAPPR
147709;;;;;;WAPPR
147710;;;;;;WAPPR
147711;;;;;;WAPPR
147712;;;;;;WAPPR
147713;;;;;;WAPPR
147714;;;;;;WAPPR
147715;;;;;;WAPPR
147716;;;;;;WAPPR
147717;;;;;;WAPPR
147720;;;;;;WAPPR
147721;;;;;;WAPPR
147722;;;;;;WAPPR
147723;;;;;;WAPPR
147724;;;;;;WAPPR
147725;;;;;;WAPPR
147726;;;;;;WAPPR
136;fix pump;11430;PUMPS;2.0;BR430;CLOSE
147727;;;;;;WAPPR
147728;;;;;;WAPPR
147729;;;;;;WAPPR
147730;;;;;;WAPPR
147731;;;;;;WAPPR
147732;;;;;;WAPPR
147733;;;;;;WAPPR
147734;;;;;;WAPPR
147735;;;;;;WAPPR
147736;;;;;;WAPPR
147737;;;;;;WAPPR
147738;;;;;;WAPPR
147739;;;;;;WAPPR
147740;;;;;;WAPPR
28;Check Low Flow on Condensate Return Pump;11430;PUMPS;2.0;BR430;CLOSE
147741;;;;;;WAPPR
147742;;;;;;WAPPR
147743;;;;;;WAPPR
147744;;;;;;WAPPR
147745;;;;;;WAPPR
147746;;;;;;WAPPR
147747;;;;;;WAPPR
147748;;;;;;WAPPR
147749;;;;;;WAPPR
147751;EAGLENA;;;;CENTRAL;WAPPR
147759;EAGLENA;;;;CENTRAL;WAPPR
147760;EAGLENA;;;;CENTRAL;WAPPR
147761;EAGLENA;;;;CENTRAL;WAPPR
147762;;;;;;WAPPR
147763;;;;;;WAPPR
147764;New worklog entry test1;;;;;WAPPR
147765;dadada;;;;CENTRAL;WAPPR
147766;dadada;;;;CENTRAL;WAPPR
147767;dadada;;;;CENTRAL;WAPPR
147768;;;;;;WAPPR
147769;;;;;;WAPPR
147770;;;;;;WAPPR
147771;;;;;;WAPPR
147772;;;;;;WAPPR
147773;;;;;;WAPPR
147775;;;;;;WAPPR
147782;test;;;8.0;;COMP
50;Condensate Return Pump Leaking;11430;PUMPS;2.0;BR430;CLOSE
1;Check Leaking Condensate Return Pump;11430;PUMPS;2.0;BR430;CLOSE
11;Condensate Return Pump Leaking;11430;PUMPS;2.0;BR430;CLOSE
55;Window Broken in Shipping Dept.;;;2.0;SHIPPING;WAPPR
56;Ventilation Fan - Check-out Noise;;;3.0;SHIPPING;WAPPR
54;Stop Guard on Shipping Dock;;;3.0;SHIPPING;WAPPR
57;Scale Calibration on Dock Mis-reading;;;5.0;SHIPPING;WAPPR
58;Feeder Jammed;13110;PKG;2.0;BPM3100;INPRG
59;Check-out Leaking;13145;PKG;2.0;BPM3100;WAPPR
60;Check-out Alignment of Steel Support Bracket;13143;PKG;2.0;BPM3100;WAPPR
61;Air Filter - Check-out;;;5.0;BOILER;WAPPR
62;Fire Door Cable Broken;;;8.0;BOILER;WAPPR
63;Ventilator in Boiler Room Making Noise - Check-out;;;5.0;BOILER;WAPPR
147599;test;11300;;;BR300;WAPPR
147601;bb;11300;;;BR300;WAPPR
147609;test;11300;;;BR300;WAPPR
147605;bb;11300;;;BR300;WAPPR
147607;test;11300;;;BR300;WAPPR
147608;test;11300;;;BR300;WAPPR
33;Pump Leaking;11450;PUMPS;2.0;BR450;CLOSE
78;Repair Pump Leak;11430;PUMPS;2.0;BR430;CLOSE
52;Burner Flame Problem;11460;BURNERS;1.0;BR460;CLOSE
30;Pump Stopped Running;11450;PUMPS;1.0;BR450;CLOSE
1893;;;BLDGS;;OFFICE;APPR
1894;;CONE-001;;;MH100;APPR
1895;;;;;NEEDHAM;APPR
1896;HVAC Filter Replacement in Lab;A8005;;;COMPLAB;APPR
80;Condensate Return Pump Flow Stopped;11430;PUMPS;2.0;BR430;CLOSE
32;Boiler Stopped;11400;BOILERS;2.0;BR400;CLOSE
804;CHECK OUT JAM;13110;PKG;2.0;BPM3100;CLOSE
797;CHECK OUT JAM;13140;PKG;2.0;BPM3100;CLOSE
634;something up with 13170;13170;PKG;2.0;BPM3100;CLOSE
796;CHECK OUT JAM;13140;PKG;2.0;BPM3100;CLOSE
594;leakage;13170;PKG;2.0;BPM3100;CLOSE
197;New fall 97 outage;;;7.0;;WAPPR
803;Per Connelly, prob at 13120;13120;PKG;2.0;BPM3100;CLOSE
795;CHECK OUT JAM;13140;PKG;2.0;BPM3100;CLOSE
593;something up with 13170;13170;PKG;2.0;BPM3100;CLOSE
64;HVAC Quarterly Inspections & Certification;11200;;4.0;BR200;WSCH
596;Check Electrical Subsystems and components;11200;;;BR200;WSCH
598;Check Motor and Mounts;11200;;;BR200;WSCH
599;Check Filtration Units;11200;;;BR200;WSCH
595;Conduct Air Quality Chemical Tests;11200;;;BR200;WSCH
597;Operate to ensure safety;11200;;;BR200;WSCH
69;Compressor Quarterly Inspection and Certification;11300;;3.0;BR300;WSCH
620;Check Electrical Subsystems and components;11300;;;BR300;WSCH
802;Problem with 13120;13120;PKG;2.0;BPM3100;CLOSE
600;Check Ignitor and clean connections;11300;;;BR300;WSCH
777;Problem with 13110;13140;PKG;2.0;BPM3100;CLOSE
619;Check Filtration System and Compression;11300;;;BR300;WSCH
622;Conduct Air Quality Chemical Tests;11300;;;BR300;WSCH
623;Inspect Operation of 100 HP Motor @ 1800 RPMS;11300;;;BR300;WSCH
601;Stress Test Motor Starter 12/440 V/60HZ;11300;;;BR300;WSCH
621;Operate to Ensure Safety;11300;;;BR300;WSCH
467;problem at 13170;13170;PKG;2.0;BPM3100;CLOSE
65;Burner Quarterly Inspection and Certification;11460;BURNERS;3.0;BR460;WSCH
607;Check Electrical Subsystems and components;11460;;;BR460;WSCH
608;Check Ignitor and clean connections;11460;;;BR460;WSCH
624;Check Filtration System and Compression;11460;;;BR460;WSCH
776;PROBLEM;13140;PKG;2.0;BPM3100;CLOSE
625;Conduct Air Quality Chemical Tests;11460;;;BR460;WSCH
775;13110 - CHECK OUT JAM;13110;PKG;2.0;BPM3100;CLOSE
629;Operate to ensure safety;11460;;;BR460;WSCH
465;13170 - CHECK OUT JAM;13170;PKG;2.0;BPM3100;CLOSE
70;Crane Quarterly Inspection and Certification;12210;;7.0;SHIPPING;WSCH
801;PROBLEM;13120;PKG;2.0;BPM3100;CLOSE
633;Check forward/reverse switches.;12210;;;SHIPPING;WSCH
630;Check braking systems, and emergency brake.;12210;;;SHIPPING;WSCH
631;Check Electrical Systems;12210;;;SHIPPING;WSCH
466;PROBLEM;13170;PKG;2.0;BPM3100;CLOSE
632;Repack wheel bearings. Grease steering chassis.;12210;;;SHIPPING;WSCH
610;Test-operate and check for safety.;12210;;;SHIPPING;WSCH
258;Forklift #1 Quarterly Inspection and Certification;12100;;7.0;SHIPPING;WSCH
456;Check tires, lights, horn, mirrors.;12100;;;SHIPPING;WSCH
357;Check windshield wipers and steering.;12100;;;SHIPPING;WSCH
376;Check key,seat, forward/reverse switches.;12100;;;SHIPPING;WSCH
415;Check brakes, brake lights, and emergency brake.;12100;;;SHIPPING;WSCH
458;Check battery. Add water as needed.;12100;;;SHIPPING;WSCH
798;13120 problem;13120;PKG;2.0;BPM3100;APPR
459;Check terminals and cables, battery charger.;12100;;;SHIPPING;WSCH
611;Lubricate chain and check sprockets.;12100;;;SHIPPING;WSCH
805;13170 problem;13170;PKG;2.0;BPM3100;APPR
412;Repack wheel bearings. Grease steering chassis.;12100;;;SHIPPING;WSCH
413;Test-operate vehicle and check for safety.;12100;;;SHIPPING;WSCH
149;Top Breaker Quarterly Inspection and Certification;13150;PKG;6.0;BPM3100;WSCH
547;Inspect Switches;13150;;;BPM3100;WSCH
540;Inspect Motor & Mounts;13150;;;BPM3100;WSCH
546;Clean Motor & Electrical Connections;13150;;;BPM3100;WSCH
483;Inspect Gear Reducer Unit. Check Gear-Box Gease;13150;;;BPM3100;WSCH
799;problem at 13120;13120;PKG;2.0;BPM3100;APPR
463;Inspect, Clean & Lubricate Drive Chain.;13150;;;BPM3100;WSCH
774;problem at 13140;13140;PKG;2.0;BPM3100;APPR
496;Check Belts & Pulleys;13150;;;BPM3100;WSCH
464;problem at 13170;13170;PKG;2.0;BPM3100;APPR
545;Inspect and Lubricate Roller Bearings and Wheels;13150;;;BPM3100;WSCH
460;Operate Ensure That Unit Runs;13150;;;BPM3100;WSCH
150;Feeder System Inspection and Certification;13110;PKG;4.0;BPM3100;WSCH
484;Inspect Switches;13110;;;BPM3100;WSCH
489;Inspect Motor & Mounts;13110;;;BPM3100;WSCH
491;Clean Motor & Electrical Connections;13110;;;BPM3100;WSCH
490;Inspect Gear Reducer Unit. Check Gear-Box Gease;13110;;;BPM3100;WSCH
488;Inspect, Clean & Lubricate Drive Chain.;13110;;;BPM3100;WSCH
485;Check Belts & Pulleys;13110;;;BPM3100;WSCH
486;Inspect and Lubricate Roller Bearings and Wheels;13110;;;BPM3100;WSCH
487;Operate Ensure That Unit Runs;13110;;;BPM3100;WSCH
151;Filler/Lifter System Inspection and Certification;13160;PKG;6.0;BPM3100;WSCH
502;Inspect Switches;13160;;;BPM3100;WSCH
535;Inspect Motor & Mounts;13160;;;BPM3100;WSCH
479;Clean Motor & Electrical Connections;13160;;;BPM3100;WSCH
501;Inspect Gear Reducer Unit. Check Gear-Box Gease;13160;;;BPM3100;WSCH
492;Inspect, Clean & Lubricate Drive Chain.;13160;;;BPM3100;WSCH
478;Check Belts & Pulleys;13160;;;BPM3100;WSCH
494;Inspect and Lubricate Roller Bearings and Wheels;13160;;;BPM3100;WSCH
493;Operate Ensure That Unit Runs;13160;;;BPM3100;WSCH
152;Bottom Sealing System Inspection and Certification;13120;PKG;6.0;BPM3100;WSCH
509;Inspect Switches;13120;;;BPM3100;WSCH
503;Inspect Motor & Mounts;13120;;;BPM3100;WSCH
505;Clean Motor & Electrical Connections;13120;;;BPM3100;WSCH
506;Inspect Gear Reducer Unit. Check Gear-Box Gease;13120;;;BPM3100;WSCH
508;Inspect, Clean & Lubricate Drive Chain.;13120;;;BPM3100;WSCH
504;Check Belts & Pulleys;13120;;;BPM3100;WSCH
510;Inspect and Lubricate Roller Bearings and Wheels;13120;;;BPM3100;WSCH
507;Operate Ensure That Unit Runs;13120;;;BPM3100;WSCH
154;Forklift #2 Quarterly Inspection and Certification;12400;;7.0;SHIPPING;WSCH
511;Check tires, lights, horn, mirrors.;12400;;;SHIPPING;WSCH
512;Check windshield wipers and steering.;12400;;;SHIPPING;WSCH
513;Check key,seat, forward/reverse switches.;12400;;;SHIPPING;WSCH
514;Check brakes, brake lights, and emergency brake.;12400;;;SHIPPING;WSCH
515;Check battery. Add water as needed.;12400;;;SHIPPING;WSCH
516;Check terminals and cables, battery charger.;12400;;;SHIPPING;WSCH
517;Lubricate chain and check sprockets.;12400;;;SHIPPING;WSCH
518;Repack wheel bearings. Grease steering chassis.;12400;;;SHIPPING;WSCH
521;Test-operate vehicle and check for safety.;12400;;;SHIPPING;WSCH
153;PKG Dept. Elevator Inspections & Certification;13141;PKG;2.0;BPM3100;WSCH
522;Inspect Switches;13141;;;BPM3100;WSCH
523;Inspect Drive Motor & Mounts;13141;;;BPM3100;WSCH
524;Clean Motor;13141;;;BPM3100;WSCH
525;Inspect Gear Reducer Unit. Check Gear Box.;13141;;;BPM3100;WSCH
526;Inspect, Clean & Lubricate Drive Chain.;13141;;;BPM3100;WSCH
527;Check Belts & Pulleys;13141;;;BPM3100;WSCH
528;Inspect & Lubricate Roller Bearings & Wheels;13141;;;BPM3100;WSCH
529;Operate to Ensure That Unit Runs Safely;13141;;;BPM3100;WSCH
773;13110 problem;13110;PKG;2.0;BPM3100;APPR
79;Check Leaking Pump;11430;PUMPS;2.0;BR430;CLOSE
761;check out problem @ 11430;11430;;2.0;BR430;CLOSE
760;11430 prob work;11430;;2.0;BR430;CLOSE
759;issue at BR430 - w/11430 ;11430;;2.0;BR430;CLOSE
758;issue at BR430 - w/11430 ;11430;;2.0;BR430;CLOSE
828;check out problem @ 11430;11430;;2.0;BR430;CLOSE
827;issue at BR430 - w/11430 ;11430;;2.0;BR430;CLOSE
755;11430 prob work;11430;;2.0;BR430;CLOSE
754;issue at BR430 - w/11430 ;11430;;2.0;BR430;CLOSE
753;check out problem @ 11430;11430;;2.0;BR430;CLOSE
752;11430 prob work;11430;;2.0;BR430;APPR
915;problem @ 11200;11200;;2.0;BR200;CLOSE
914;11200 prob work;11200;;2.0;BR200;CLOSE
913;issue at BR200 - see connelly;11200;;2.0;BR200;CLOSE
912;issue at BR200 - w/11200;11200;;2.0;BR200;CLOSE
911;check out problem @ 11200;11200;;2.0;BR200;CLOSE
819;issue at BR200 - w/11200;11200;;2.0;BR200;CLOSE
694;LONGFELLOW PROJECT;;;2.0;MOFLOOR1;CLOSE
765;issue at BR200 - see connelly;11200;;2.0;BR200;CLOSE
764;issue at BR200 - w/11200 ;11200;;2.0;BR200;CLOSE
763;problem @ 11200;11200;;2.0;BR200;CLOSE
762;11200 prob work;11200;;2.0;BR200;APPR
926;issue at BPM3100 - w/13180 ;13180;;2.0;BPM3100;CLOSE
925;check out problem @ 13180;13180;;2.0;BPM3100;CLOSE
1321;see connelly on 13180;13180;;2.0;BPM3100;CLOSE
1320;issue at BPM3100 - w/13180 ;13180;;2.0;BPM3100;CLOSE
1140;check out problem @ 13180;13180;;2.0;BPM3100;CLOSE
1139;issue at BPM3100 - w/13180 ;13180;;2.0;BPM3100;CLOSE
1138;issue at BPM3100 - see connelly;13180;;2.0;BPM3100;CLOSE
1137;issue at BPM3100 - w/13180 ;13180;;2.0;BPM3100;CLOSE
1136;problem @ 13180;13180;;2.0;BPM3100;CLOSE
973;see connelly - 13180 prob work;13180;;2.0;BPM3100;APPR
815;issue at SHIPPING - w/12610 ;12610;CONVEYOR;2.0;SHIPPING;CLOSE
814;issue - w/12610 ;12610;CONVEYOR;2.0;SHIPPING;CLOSE
813;SHIPPING - SEE BOYD;12610;CONVEYOR;2.0;SHIPPING;CLOSE
812;issue - w/12610 ;12610;CONVEYOR;2.0;SHIPPING;CLOSE
811;issue at SHIPPING - w/12610 ;12610;CONVEYOR;2.0;SHIPPING;CLOSE
810;issue at shipping - w/12610 ;12610;CONVEYOR;2.0;SHIPPING;CLOSE
579;SHIPPING - SEE BOYD;12610;CONVEYOR;2.0;SHIPPING;CLOSE
578;issue at SHIPPING - w/12610 ;12610;CONVEYOR;2.0;SHIPPING;CLOSE
807;problem @ 12610;12610;CONVEYOR;2.0;SHIPPING;CLOSE
806;see boyd - 12610 prob work;12610;CONVEYOR;2.0;SHIPPING;APPR
692;issue at SHIPPING - w/12710 ;12710;CONVEYOR;2.0;SHIPPING;CLOSE
691;issue - w/12710 ;12710;CONVEYOR;2.0;SHIPPING;CLOSE
690;SHIPPING - SEE BOYD;12710;CONVEYOR;2.0;SHIPPING;CLOSE
689;issue - w/12710 ;12710;CONVEYOR;2.0;SHIPPING;CLOSE
693;issue at SHIPPING - w/12710 ;12710;CONVEYOR;2.0;SHIPPING;CLOSE
688;issue at shipping - w/12710 ;12710;CONVEYOR;2.0;SHIPPING;CLOSE
686;SHIPPING - SEE BOYD;12710;CONVEYOR;2.0;SHIPPING;CLOSE
685;issue at SHIPPING - w/12710 ;12710;CONVEYOR;2.0;SHIPPING;CLOSE
684;problem @ 12710;12710;CONVEYOR;2.0;SHIPPING;CLOSE
683;see boyd - 12710 prob work;12710;CONVEYOR;2.0;SHIPPING;CLOSE
682;12710 prob work-check w/boyd on details;12710;CONVEYOR;2.0;SHIPPING;APPR
681;issue w/13140 ;13140;PKG;2.0;BPM3100;CLOSE
680; SEE CONNELLY;13140;PKG;2.0;BPM3100;CLOSE
679;see connelly - 13140 prob work;13140;PKG;2.0;BPM3100;CLOSE
678;issue w/13140 ;13140;PKG;2.0;BPM3100;CLOSE
457;issue w/13140 ;13140;PKG;2.0;BPM3100;CLOSE
1040; SEE CONNELLY;13140;PKG;2.0;BPM3100;CLOSE
1039;problem @ 13140;13140;PKG;2.0;BPM3100;CLOSE
818;problem @ 13140;13140;PKG;2.0;BPM3100;CLOSE
817;see connelly - 13140 prob work;13140;PKG;2.0;BPM3100;CLOSE
816;13140 prob work-check w/connelly on details;13140;PKG;2.0;BPM3100;APPR
923;issue at BR200;11200;;2.0;BR200;CLOSE
738;issue at BR200;11200;;2.0;BR200;CLOSE
737;issue at BR300;11300;;2.0;BR300;CLOSE
736;issue at BR300;11300;;2.0;BR300;CLOSE
793;SEE MILLER FOR DETAILS;11300;;2.0;BR300;CLOSE
792;issue at BR300;11300;;2.0;BR300;CLOSE
917;SEE MILLER FOR DETAILS;11300;;2.0;BR300;CLOSE
698;issue at BR200;11200;;2.0;BR200;CLOSE
697;problem @ 11300;11300;;2.0;BR300;CLOSE
696;see miller - 11300 prob work;11300;;2.0;BR300;CLOSE
695;11300 prob work-see miller;11300;;2.0;BR300;APPR
82;Condensate Return Pump Stopped;11430;PUMPS;1.0;BR430;CLOSE
800;13120 - CHECK OUT ISSUE;13120;PKG;2.0;BPM3100;CLOSE
81;Check Leaking Condensate Return Pump;11430;PUMPS;1.0;BR430;CLOSE
617;Inspection;23972;;4.0;BR431;APPR
881;ROUTINE MAINTENANCE;11460;;2.0;BR460;APPR
820;MAINTENANCE;11430;;3.0;BR430;APPR
882;ROUTINE MAINTENANCE;11460;;3.0;BR460;APPR
883;ROUTINE MAINTENANCE;11460;;3.0;BR460;APPR
821;MAINTENANCE;11430;;3.0;BR430;APPR
728;Inspection and Certification;11430;;3.0;BR430;APPR
747;Inspection;11400;;2.0;BR400;APPR
880;Inspection and Certification;11460;;3.0;BR460;APPR
884;ROUTINE MAINTENANCE;11460;;3.0;BR460;APPR
137;Service Call - Manhole Overflow;;;5.0;BLK2000;WAPPR
138;Visual Inspection for Sanitary Line;;;3.0;SAN101;WAPPR
618;Inspection;23972;;4.0;BR431;APPR
626;ROUTINE MAINTENANCE;11460;;3.0;BR460;APPR
822;R&R;11430;;3.0;BR430;APPR
577;Inspection and Certification;11430;;3.0;BR430;APPR
627;ROUTINE MAINTENANCE;11460;;2.0;BR460;APPR
628;ROUTINE MAINTENANCE;11460;;3.0;BR460;APPR
823;R&R;11430;;3.0;BR430;APPR
729;Inspection and Certification;11400;;2.0;BR400;APPR
589;ROUTINE MAINTENANCE;11460;;3.0;BR460;APPR
590;ROUTINE MAINTENANCE;11460;;3.0;BR460;APPR
824;R&R;11430;;3.0;BR430;APPR
615;Inspection;11340;;2.0;BR300;APPR
616;Inspection;23972;;4.0;BR431;APPR
591;ROUTINE MAINTENANCE;11460;;3.0;BR460;APPR
748;Inspection;11340;;2.0;BR300;APPR
825;R&R;11430;;3.0;BR430;APPR
746;Inspection;11400;;2.0;BR400;APPR
592;ROUTINE MAINTENANCE;11460;;2.0;BR460;APPR
826;R&R;11430;;3.0;BR430;APPR
1873;Annual Pump Maintenance;11430;PUMPS;8.0;BR430;APPR
461;Inspection and Certification;11430;;3.0;BR430;APPR
829;Inspection and Certification;11400;;2.0;BR400;APPR
830;Inspection;23972;;4.0;BR431;APPR
831;Inspection;23972;;4.0;BR431;APPR
832;Inspection;11460;;4.0;BR460;APPR
833;Inspection;11460;;4.0;BR460;APPR
1882;Inspect all pumps;;;;;WAPPR
1884;Fire Extinguisher Inspection;;;6.0;;WAPPR
83;Pump Stopped;11430;PUMPS;1.0;BR430;CLOSE
635;11340 PM;11340;;2.0;BR300;APPR
414;11300 PM;11300;;2.0;BR300;APPR
657;11340 PM;11340;;2.0;BR300;APPR
658;11300 PM;11300;;2.0;BR300;APPR
640;11340 PM WORK;11340;;2.0;BR300;APPR
641;11300 PM work;11300;;2.0;BR300;APPR
642;11340 PM;11340;;2.0;BR300;APPR
643;11300 PM WORK;11300;;2.0;BR300;APPR
699;11340 PM work;11340;;2.0;BR300;APPR
863;11300 PM;11300;;2.0;BR300;APPR
864;11400 PM WORK;11400;;2.0;BR400;APPR
865;11400 PM work;11400;;2.0;BR400;APPR
866;11400 PM work;11400;;2.0;BR400;APPR
867;11400 PM WORK;11400;;2.0;BR400;APPR
868;11400 PM work;11400;;2.0;BR400;APPR
706;11460 PM work;11460;;3.0;BR460;APPR
707;11460 PM WORK;11460;;3.0;BR460;APPR
651;11460 PM work;11460;;3.0;BR460;APPR
652;11460 PM tasks;11460;;3.0;BR460;APPR
653;11460 PM WORK;11460;;3.0;BR460;APPR
654;13120 PM work;13120;;4.0;BPM3100;APPR
766;13110 PM tasks;13110;;4.0;BPM3100;APPR
674;13170 PM WORK;13170;;4.0;BPM3100;APPR
675;13140 PM work;13140;;4.0;BPM3100;APPR
676;13120 PM tasks;13120;;4.0;BPM3100;APPR
659;13110 PM WORK;13110;;4.0;BPM3100;APPR
660;13170 PM work jobs;13170;;4.0;BPM3100;APPR
661;13140 PM tasks;13140;;4.0;BPM3100;APPR
662;13120 PM WORK;13120;;4.0;BPM3100;APPR
663;13110 PM work jobs;13110;;4.0;BPM3100;APPR
664;13170 PM tasks;13170;;4.0;BPM3100;APPR
665;13140 PM WORK;13140;;4.0;BPM3100;APPR
666;13120 PM work jobs;13120;;4.0;BPM3100;APPR
667;13110 PM tasks;13110;;4.0;BPM3100;APPR
668;13170 PM WORK;13170;;4.0;BPM3100;APPR
669;13140 PM work jobs;13140;;4.0;BPM3100;APPR
670;13120 PM tasks;13120;;4.0;BPM3100;APPR
671;13110 PM WORK;13110;;4.0;BPM3100;APPR
672;13170 PM work jobs;13170;;4.0;BPM3100;APPR
612;13140 PM tasks;13140;;4.0;BPM3100;APPR
613;11430 PM WORK;11430;;3.0;BR430;APPR
614;11430 PM work jobs;11430;;3.0;BR430;APPR
454;11430 PM tasks;11430;;3.0;BR430;APPR
455;11430 PM WORK;11430;;3.0;BR430;APPR
714;11430 PM work jobs;11430;;3.0;BR430;APPR
715;11430 PM tasks;11430;;3.0;BR430;APPR
558;23972 PM WORK;23972;;4.0;BR431;APPR
559;23972 PM work jobs;23972;;4.0;BR431;APPR
560;23972 PM tasks;23972;;4.0;BR431;APPR
561;23972 PM WORK;23972;;4.0;BR431;APPR
562;23972 PM work jobs;23972;;4.0;BR431;APPR
563;23972 PM tasks;23972;;4.0;BR431;APPR
564;23972 PM WORK;23972;;4.0;BR431;APPR
565;23972 PM WORK;23972;;4.0;BR431;APPR
741;23972 PM tasks;23972;;4.0;BR431;APPR
742;11200 PM WORK;11200;;2.0;BR200;APPR
743;11200 PM tasks;11200;;2.0;BR200;APPR
744;11200 pm tasks;11200;;2.0;BR200;APPR
745;11200 PM WORK;11200;;2.0;BR200;APPR
673;11200 PM tasks;11200;;2.0;BR200;APPR
636;11200 pm tasks;11200;;2.0;BR200;APPR
637;11200 PM WORK;11200;;2.0;BR200;APPR
638;11250 PM tasks;11250;;2.0;BR200;APPR
639;11250 pm tasks;11250;;2.0;BR200;APPR
730;11250 work - pm;11250;;2.0;BR200;APPR
731;11250 PM tasks;11250;;2.0;BR200;APPR
732;11250 pm tasks;11250;;2.0;BR200;APPR
733;11250 work - pm;11250;;2.0;BR200;APPR
734;11250 PM tasks;11250;;2.0;BR200;APPR
735;11250 pm tasks;11250;;2.0;BR200;APPR
498;13120 work - pm;13120;;4.0;BPM3100;APPR
499;13110 PM tasks;13110;;4.0;BPM3100;APPR
500;13170 pm tasks;13170;;4.0;BPM3100;APPR
778;13140 work - pm;13140;;4.0;BPM3100;APPR
779;13120 PM tasks;13120;;4.0;BPM3100;APPR
726;13110 pm tasks;13110;;4.0;BPM3100;APPR
727;13170 work - pm;13170;;4.0;BPM3100;APPR
887;13140 PM tasks;13140;;4.0;BPM3100;APPR
888;13120 pm tasks;13120;;4.0;BPM3100;APPR
889;13110 pm tasks;13110;;4.0;BPM3100;APPR
890;13170 work - pm;13170;;4.0;BPM3100;APPR
687;13140 pm tasks;13140;;4.0;BPM3100;APPR
910;13110 pm tasks;13110;;4.0;BPM3100;APPR
1041;13170 work - pm;13170;;4.0;BPM3100;APPR
750;13140 pm tasks;13140;;4.0;BPM3100;APPR
751;13120 pm tasks;13120;;4.0;BPM3100;APPR
180;Pump Stopped;11450;PUMPS;2.0;BR450;CLOSE
84;Check Condensate Return Pump Pressure Problem;11430;PUMPS;2.0;BR430;CLOSE
34;Boiler Stopped;11400;BOILERS;1.0;BR400;CLOSE
47;Window Broken in Shipping Dept.;;;2.0;SHIPPING;WAPPR
46;Ventilation Fan - Check-out Noise;;;3.0;SHIPPING;WAPPR
45;Stop Guard on Shipping Dock;;;1.0;SHIPPING;WAPPR
44;Scale Calibration on Dock Mis-reading;;;1.0;SHIPPING;WAPPR
43;Feeder Jammed;13110;PKG;5.0;BPM3100;WAPPR
42;Check-out Leaking;13145;PKG;4.0;BPM3100;WAPPR
40;Check-out Alignment of Steel Support Bracket;13143;PKG;2.0;BPM3100;WAPPR
41;Air Filter - Check-out;;;2.0;BOILER;WAPPR
39;Fire Door Cable Broken;;;5.0;BOILER;WAPPR
38;Ventilator in Boiler Room Making Noise - Check-out;;;5.0;BOILER;WAPPR
4;12 Month Service on Shipping Dept #2 Conveyor;12700;;5.0;SHIPPING;WAPPR
530;Inspect on/off and limit switches.;12700;;;SHIPPING;WAPPR
533;Replace worn bearings, index plate and bolts.;12700;;;SHIPPING;WAPPR
378;Clean motor.;12700;;;SHIPPING;WAPPR
532;Inspect gear reducer unit. Check gear box oil.;12700;;;SHIPPING;WAPPR
